id,type,status,hypothesis,hardware_signature,sdf_json_signature,narrow_cells_or_paths,evidence_for,evidence_against,next_test,solution_candidates
CE-001,cause_effect,active_strengthened_by_skew_analysis,IDELAY programming/control skew and byte-lane alignment margin around DQ/DQS IDELAYE2 pins predicts failing implementations.,"state-17 wrong-read, reason-2 CHECK_STARTING_DATA exhaustion, or BIST/calibration failure after startup","skew-only baseline analysis: all-fail top univariate abs(dqs1-dq14) CNTVALUEIN3 AUC 0.841, median +221 ps; reason2 top univariate same feature AUC 0.825, median +184 ps; reason2 top pair same feature plus signed lane1 DQS-vs-DQ bus-skew delta AUC 0.948; CE/INC/REGRST are present but constant GND in current RTL","DQ/DQS IDELAYE2 CNTVALUEIN signed/absolute skew, LD-vs-CNTVALUEIN relative skew, byte-lane DQS-vs-DQ and lane-vs-lane placement skew; CE/INC/RST only if future RTL drives them dynamically",previous direct-delay experiments exposed IDELAY CNTVALUEIN/LD candidates; baseline 30-row absolute feature analysis kept IDELAY/DQS/DQ metrics near the top; the new derived skew analysis improves the reason2 pairwise AUC to 0.948 and concentrates the signal in DQS-vs-DQ and lane-relative IDELAY programming skew,"reason2 failures still have zero strict univariate skew separators; strongest features are sometimes in lane1 while the abort observer usually reports lane0, so the skew features may be proxies for broader placement or alignment margin until exact component and placement audits prove locality","extract exact source/sink pins and nextpnr placements for the top skew pair, then add JSON distance/asymmetry features before designing a constraint intervention",soft IDELAY/byte-lane floorplan; RTL calibration tolerance for skewed windows; minimal absolute locks only as diagnostics
CE-002,cause_effect,active_strengthened_by_skew_population,Data-alignment search in CHECK_STARTING_DATA runs out of valid start-index candidates because the implemented alignment margin is seed-dependent.,"first abort reason 2, mostly lane 0, CHECK_STARTING_DATA exhaustion, no data/DQS tap mismatch; baseline 30-seed sweep repeats start_index_check=48 and dq_target_index=33","reason2 skew-only analysis: no strict univariate separator, but abs(dqs1-dq14) CNTVALUEIN3 AUC 0.825 and the best two-feature skew score reaches AUC 0.948 with signed lane1 DQS-vs-DQ bus-skew delta","CHECK_STARTING_DATA lane decision cone, read sample classification cone, DQS lane0 CNTVALUEIN skew, DQ CNTVALUEIN fanout/skew, and LD/control fan-in",baseline/no-lock seeds 1..30 produced 7 deterministic reason-2 failures and 22 clean passes; explicit skew features are more predictive than absolute direct-delay features; the strongest pairwise reason2 skew model reaches AUC 0.948,no single skew metric strictly separates reason-2 failures from passes; lane attribution is not yet explained because several top skew features involve lane1 while six of seven aborts report lane0; current metrics do not include exact CHECK_STARTING_DATA operands,audit exact pins/placements behind the top skew features and add the CHECK_STARTING_DATA candidate-window observer to see which accepted/rejected boundary collapses,RTL calibration search/window robustness; soft placement locality for the alignment and IDELAY programming cones if the exact features move with hardware pass rate
CE-003,cause_effect,active_seed16_startup_bucket,Startup/reset/IDELAYCTRL readiness ordering or reset recovery/removal margin causes no-abort early calibration failures.,true no-abort early calibration failure; exclude rows that returned to state 0 only after reason-2 reset_from_calibrate,"seed16 skew-only analysis has n_fail=1, 16 strict skew separators, and startup relative idelayctrl-minus-reset-release ranks high but is not strict; these are targets for more startup rows, not proof","IDELAYCTRL site/refclk/reset/RDY, delay_before_release_reset, sync_rst, sync_rst_controller, state-0 release cone, and reset ROM instruction path",seed16 remains a distinct no-abort startup bucket; derived skew analysis shows a distinctive lane1 IOLOGIC/DQ range and IDELAY skew profile for this one row,"only one startup/no-abort baseline row exists, so strict seed16 separators can be single-sample artifacts",collect more no-abort startup failures or induce this bucket with controlled reset/startup perturbations before promoting IDELAYCTRL/reset constraints,explicit reset/CDC/generated-clock constraints; startup sequencing RTL changes; IDELAYCTRL locality constraints only after repeated startup rows support the signature
SO-001,solution,diagnostic_only,Absolute BEL locks for selected CNTVALUEIN and LD-parent cells make the implementation robust.,should convert failures to pass without introducing new failure states,selected IDELAY programming leaf cells fixed to good-reference BELs; collateral placement/routing must not worsen narrowed metrics,10 CNTVALUEIN leaf LUTs plus optional LD-parent LUTs,some rows pass or are rescued; exact-abort CNTVALUEIN-only row passes with regenerated locks,"mixed matrix; exact-abort same-RTL result is baseline pass, CNTVALUEIN-only pass, CNTVALUEIN+LD-parent fail with reason-2 CHECK_STARTING_DATA abort; absolute locks can preserve selected cells while damaging collateral timing/placement",retain absolute locks only as controlled perturbations; do not promote to workaround unless a same-RTL multi-seed matrix shows broad pass and intended SDF/JSON improvement,not final; use to discover narrower cause/effect signatures
SO-002,solution,proposed,Soft floorplan/region constraint for IDELAY programming plus calibration bookkeeping cone improves robustness.,baseline failing rows become pass while passing rows remain pass,reduced distance/skew for the cone without freezing every leaf BEL; exact-key IDELAY/control metrics move toward passing population,"IDELAY programming, LD/CE/INC/control fan-in, calibration bookkeeping near byte-lane IO/IDELAY columns",absolute locks show placement matters but are too brittle,not yet tested,"define region constraints, build SDF/JSON first, then hardware matrix",next preferred physical constraint experiment
SO-003,solution,proposed,RTL calibration robustness in CHECK_STARTING_DATA removes placement-dependent lane-0 search exhaustion.,reason-2 CHECK_STARTING_DATA aborts disappear or recover; BIST passes,may not require physical signature change; should tolerate existing placement variation,CHECK_STARTING_DATA search/window logic and lane-0 sample classification,CE-002 points to calibration search exhaustion rather than bad tap load,need more detailed lane-0 window observer before changing algorithm,capture candidate window bounds and last accepted/rejected start_index_check,algorithm/window/retry change if observer confirms fragile search boundary
SO-004,solution,proposed,Explicit generated-clock/reset/CDC constraints and startup reset handling remove state-0 sensitivity.,state-0 failures disappear without harming state-17/read-search behavior,startup/reset paths are constrained or intentionally false/multicycle; reset/ready sequencing is observable and stable,"IDELAYCTRL RDY/reset, sync_rst, state_calibrate release, reset ROM instruction path",CE-003 state-0 family remains insufficiently explained by dynamic SDF,not yet isolated as standalone fix,classify state-0 failures with reset/ready counters before applying constraints,constraint cleanup plus startup sequencing changes
CE-004,cause_effect,active_refined_source_topology_not_sufficient,The exact lane1 DQS1 versus DQ14 CNTVALUEIN3 skew is causal or a high-fidelity proxy for the dominant reason-2 calibration failures.,reason-2 CHECK_STARTING_DATA exhaustion or calibration/BIST failure after startup,focused SDF audit shows large abs(dqs1-dq14) CNTVALUEIN3 skew and asymmetric source LUT placement in failing rows; seed2 fail has 707 ps skew and source manhattan 21 while seed3 pass has 53 ps skew and source manhattan 3,"ddr3_phy IDELAYE2_dqs lane1 CNTVALUEIN3, IDELAYE2_data dq14 CNTVALUEIN3, source LUTs i_controller_idelay_dqs_cntvaluein[3] and i_controller_idelay_data_cntvaluein[3]","held-out batch: exact two-cell CNTVALUEIN3 lock rescues baseline reason2 failures seed6, seed11, seed20, and seed27; seed2 also passed in the previous split batch","same lock fails baseline reason2 seeds 12 and 23, baseline startup seed16, and damages baseline pass controls seed28 and seed30; focused audit shows source manhattan=3 for every locked row, so source distance/topology alone is not sufficient",compare pass-vs-fail rows inside the locked population to identify collateral SDF/JSON signatures outside the two locked CNTVALUEIN3 cells,soft placement/locality constraint for the IDELAY programming source LUTs if the lock intervention improves pass rate; otherwise treat as proxy and widen the audited cone
SO-005,solution,tested_mixed_not_complete_fix,PHY-local stable-before-LD pipelining makes IDELAY CNTVALUEIN stable before LD and removes placement sensitivity in the IDELAY load operation.,baseline failing seeds become pass while passing seeds remain pass; no new tap mismatch or delayed-calibration failure appears,RTL introduces local CNTVALUEIN/LD pipeline registers; the physical CNTVALUEIN source/sink skew may remain but should no longer predict pass/fail if sampling stability was causal,ddr3_phy IDELAY CNTVALUEIN and LD control paths,idelay-stable-before-LD seed2 passed in hardware,"idelay-stable-before-LD seed3 failed with reason 2, lane 1 CHECK_STARTING_DATA exhaustion, reset_from_calibrate_ever, sync/phy reset reassertion, and data/DQS tap mismatch; the current RTL pipelining is not a complete robust solution","only continue this path with a proper IDELAY load/readback handshake or delayed expected-tap bookkeeping, then retest seed2/seed3 before broader seeds",promote to default RTL only if the held-out seed matrix passes and observability shows no collateral calibration regression
SO-006,solution,tested_mixed_reject_as_final_fix_timeout_ruled_out,Locking only the two CNTVALUEIN3 source LUT BELs from seed3 is enough to move the top exact skew metric in the good direction and improve failing seeds.,reason-2 failing seeds become pass without damaging known pass controls,source LUTs for data/dqs CNTVALUEIN3 are fixed to seed3 BELs; focused audit should show smaller abs(dqs1-dq14) CNTVALUEIN3 skew or better source placement symmetry,i_controller_idelay_data_cntvaluein[3] source LUT and i_controller_idelay_dqs_cntvaluein[3] source LUT,"held-out lock batch passes 6/11 rows, including four additional known baseline failures; combined with previous seed2 result it rescues five baseline failing seeds","held-out lock batch fails 5/11 rows: reason2 failures seed16, seed23, seed28, seed30 plus seed12 stuck at state4/instruction13; two known baseline pass controls fail, so exact BEL locks are not safe as a final workaround; 500-poll retest of the five failed rows also fails, ruling out the original 100-poll timeout as the explanation",compare pass-vs-fail rows inside the locked population using SDF/JSON features outside the two locked CNTVALUEIN3 source LUTs; treat seed12 as a separate no-abort/instruction-13 bucket and seeds16/23/28/30 as reason2 lane0 bucket,"use only to derive a higher-level placement strategy, preferably soft locality/floorplan constraints rather than permanent exact BEL locks"
