id,type,status,hypothesis,hardware_signature,sdf_json_signature,narrow_cells_or_paths,evidence_for,evidence_against,next_test,solution_candidates
CE-001,cause_effect,active_strengthened_by_locked_population,IDELAY programming/control skew and byte-lane alignment margin around DQ/DQS IDELAYE2 pins predicts failing implementations.,"state-17 wrong-read, reason-2 CHECK_STARTING_DATA exhaustion, or BIST/calibration failure after startup","skew-only baseline analysis: all-fail top univariate abs(dqs1-dq14) CNTVALUEIN3 AUC 0.841, median +221 ps; reason2 top pair same feature plus signed lane1 DQS-vs-DQ bus-skew delta AUC 0.948. Locked CNTVALUEIN3 population after excluding locked ctrl3 features: reason2 rows have no strict direct-delay separator; one strict skew separator abs(dqs1-dq9) CNTVALUEIN4 fail-lower AUC 1.0, median -273 ps, strict margin 41 ps; DQ IOLOGIC and non-locked IDELAY programming metrics remain high-AUC but overlapping.","DQ/DQS IDELAYE2 CNTVALUEIN signed/absolute skew, LD-vs-CNTVALUEIN relative skew, byte-lane DQS-vs-DQ and lane-vs-lane placement skew; CE/INC/RST only if future RTL drives them dynamically",previous direct-delay experiments exposed IDELAY CNTVALUEIN/LD candidates; baseline 30-row absolute/skew analysis concentrated the signal in DQS-vs-DQ and lane-relative IDELAY programming skew; locked-population analysis preserves a residual skew/IOLOGIC signature after the original CNTVALUEIN3 target is held fixed,"reason2 failures still lack a clean univariate direct-delay threshold; the one strict locked-population skew separator is fail-lower and lane1 while the abort observer reports lane0, so the feature may be a proxy for broader byte-lane alignment margin; current JSON placement-distance features are too coarse","test causality by either moving the broader byte-lane locality/skew signature with a soft floorplan, or adding the CHECK_STARTING_DATA candidate-window observer to prove which alignment boundary collapses",soft IDELAY/byte-lane floorplan; RTL calibration tolerance for skewed windows; minimal absolute locks only as diagnostics
CE-002,cause_effect,active_reason2_bucket_strengthened_by_locked_population,Data-alignment search in CHECK_STARTING_DATA runs out of valid start-index candidates because the implemented alignment margin is seed-dependent.,"first abort reason 2, mostly lane 0, CHECK_STARTING_DATA exhaustion, no data/DQS tap mismatch; baseline 30-seed sweep repeats start_index_check=48 and dq_target_index=33","baseline reason2 skew analysis has no strict univariate separator but best two-feature skew score AUC 0.948. Locked CNTVALUEIN3 reason2 rows, after excluding the locked target, still show lane0 CHECK_STARTING_DATA aborts with high-AUC DQ IOLOGIC/non-locked IDELAY skew features and one strict fail-lower skew separator abs(dqs1-dq9) CNTVALUEIN4.","CHECK_STARTING_DATA lane decision cone, read sample classification cone, DQS lane0 CNTVALUEIN skew, DQ CNTVALUEIN fanout/skew, and LD/control fan-in",baseline/no-lock seeds 1..30 produced deterministic reason-2 failures; locked long-poll failures seeds 16/23/28/30 repeat the same reason-2 lane0 snapshot with start_index_check=48 and dq_target_index=33; SDF/skew features remain concentrated in DQ/DQS IOLOGIC and IDELAY programming/alignment families rather than unrelated logic,the locked-population residual SDF signature is not a single fail-slower path and still has lane/proxy ambiguity; seed12 is a separate no-abort bucket and must not be pooled with reason2,"add the CHECK_STARTING_DATA candidate-window observer: accepted/rejected start_index_check values, final read_lane_data_shifted, write-pattern slice, and whether the valid window disappears or shifts",RTL calibration search/window robustness; soft placement locality for the alignment and IDELAY programming cones if the exact features move with hardware pass rate
CE-003,cause_effect,active_startup_or_progress_bucket,Startup/reset/IDELAYCTRL readiness ordering or reset recovery/removal margin causes no-abort early calibration failures.,true no-abort early calibration failure; exclude rows that returned to state 0 only after reason-2 reset_from_calibrate,"seed16 skew-only analysis has n_fail=1, 16 strict skew separators, and startup relative idelayctrl-minus-reset-release ranks high but is not strict; these are targets for more startup rows, not proof","IDELAYCTRL site/refclk/reset/RDY, delay_before_release_reset, sync_rst, sync_rst_controller, state-0 release cone, and reset ROM instruction path","seed16 remains a distinct no-abort startup bucket in baseline data; locked seed12 is a separate no-abort instruction-13/stalled-calibration row with singleton strict clues in clocking, lane0 DQ IOLOGIC, and lane0 DQS LD-vs-CNTVALUEIN skew","only singleton rows exist for these non-reason2 buckets, so strict separators can be artifacts; do not pool seed12 with reason2 lane0 failures","add a seed12/instruction-13 progress observer before applying constraints: capture what instruction 13 waits for, DQS/read-leveling progress counters, and whether clocks/resets/IDELAYCTRL ready remain stable",explicit reset/CDC/generated-clock constraints; startup sequencing RTL changes; IDELAYCTRL locality constraints only after repeated startup rows support the signature
SO-001,solution,diagnostic_only,Absolute BEL locks for selected CNTVALUEIN and LD-parent cells make the implementation robust.,should convert failures to pass without introducing new failure states,selected IDELAY programming leaf cells fixed to good-reference BELs; collateral placement/routing must not worsen narrowed metrics,10 CNTVALUEIN leaf LUTs plus optional LD-parent LUTs,some rows pass or are rescued; exact-abort CNTVALUEIN-only row passes with regenerated locks,"mixed matrix; exact-abort same-RTL result is baseline pass, CNTVALUEIN-only pass, CNTVALUEIN+LD-parent fail with reason-2 CHECK_STARTING_DATA abort; absolute locks can preserve selected cells while damaging collateral timing/placement",retain absolute locks only as controlled perturbations; do not promote to workaround unless a same-RTL multi-seed matrix shows broad pass and intended SDF/JSON improvement,not final; use to discover narrower cause/effect signatures
SO-002,solution,proposed,Soft floorplan/region constraint for IDELAY programming plus calibration bookkeeping cone improves robustness.,baseline failing rows become pass while passing rows remain pass,reduced distance/skew for the cone without freezing every leaf BEL; exact-key IDELAY/control metrics move toward passing population,"IDELAY programming, LD/CE/INC/control fan-in, calibration bookkeeping near byte-lane IO/IDELAY columns",absolute locks show placement matters but are too brittle,not yet tested,"define region constraints, build SDF/JSON first, then hardware matrix",next preferred physical constraint experiment
SO-003,solution,proposed,RTL calibration robustness in CHECK_STARTING_DATA removes placement-dependent lane-0 search exhaustion.,reason-2 CHECK_STARTING_DATA aborts disappear or recover; BIST passes,may not require physical signature change; should tolerate existing placement variation,CHECK_STARTING_DATA search/window logic and lane-0 sample classification,CE-002 points to calibration search exhaustion rather than bad tap load,need more detailed lane-0 window observer before changing algorithm,capture candidate window bounds and last accepted/rejected start_index_check,algorithm/window/retry change if observer confirms fragile search boundary
SO-004,solution,proposed,Explicit generated-clock/reset/CDC constraints and startup reset handling remove state-0 sensitivity.,state-0 failures disappear without harming state-17/read-search behavior,startup/reset paths are constrained or intentionally false/multicycle; reset/ready sequencing is observable and stable,"IDELAYCTRL RDY/reset, sync_rst, state_calibrate release, reset ROM instruction path",CE-003 state-0 family remains insufficiently explained by dynamic SDF,not yet isolated as standalone fix,classify state-0 failures with reset/ready counters before applying constraints,constraint cleanup plus startup sequencing changes
CE-004,cause_effect,active_skew_proxy_solution_not_controlled,The exact lane1 DQS1 versus DQ14 CNTVALUEIN3 skew is causal or a high-fidelity proxy for the dominant reason-2 calibration failures.,reason-2 CHECK_STARTING_DATA exhaustion or calibration/BIST failure after startup,focused SDF audit shows large abs(dqs1-dq14) CNTVALUEIN3 skew and asymmetric source LUT placement in initial failing rows; pre/post lock audit shows the exact source BEL lock forces source manhattan to 3 but does not reliably improve routed SDF skew,"ddr3_phy IDELAYE2_dqs lane1 CNTVALUEIN3, IDELAYE2_data dq14 CNTVALUEIN3, source LUTs i_controller_idelay_dqs_cntvaluein[3] and i_controller_idelay_data_cntvaluein[3]","pre/post audit: seed2 fail_to_pass moved abs skew 707->163 ps and source manhattan 21->3; seed20 fail_to_pass moved 421->69 ps and 22->3; held-out lock rescues baseline reason2 failures seed6, seed11, seed20, and seed27 plus prior seed2, so this feature remains a plausible cause/effect proxy","pre/post audit: the same lock worsens target SDF skew in all fail_to_fail rows (median +189 ps), all pass_to_pass rows (median +216 ps), and both pass_to_fail controls on median (+142.5 ps); locked seed30 fails despite 69 ps abs skew, while locked seed27 passes at 629 ps; source manhattan=3 alone is not sufficient and the lock is not a controlled test of abs skew","design an intervention that is accepted or rejected by a pre-hardware SDF gate on the intended skew metric, then test hardware only for rows where the target skew actually moved in the intended direction; otherwise widen to collateral byte-lane IDELAY/DQ/DQS skew and calibration-decision cones","higher-level constraint must control routed skew or byte-lane locality, not just exact source LUT BELs; candidate fixes require pre/post SDF acceptance before hardware interpretation"
SO-005,solution,tested_mixed_not_complete_fix,PHY-local stable-before-LD pipelining makes IDELAY CNTVALUEIN stable before LD and removes placement sensitivity in the IDELAY load operation.,baseline failing seeds become pass while passing seeds remain pass; no new tap mismatch or delayed-calibration failure appears,RTL introduces local CNTVALUEIN/LD pipeline registers; the physical CNTVALUEIN source/sink skew may remain but should no longer predict pass/fail if sampling stability was causal,ddr3_phy IDELAY CNTVALUEIN and LD control paths,idelay-stable-before-LD seed2 passed in hardware,"idelay-stable-before-LD seed3 failed with reason 2, lane 1 CHECK_STARTING_DATA exhaustion, reset_from_calibrate_ever, sync/phy reset reassertion, and data/DQS tap mismatch; the current RTL pipelining is not a complete robust solution","only continue this path with a proper IDELAY load/readback handshake or delayed expected-tap bookkeeping, then retest seed2/seed3 before broader seeds",promote to default RTL only if the held-out seed matrix passes and observability shows no collateral calibration regression
SO-006,solution,tested_rejected_as_controlled_skew_fix,Locking only the two CNTVALUEIN3 source LUT BELs from seed3 is enough to move the top exact skew metric in the good direction and improve failing seeds.,reason-2 failing seeds become pass without damaging known pass controls,pre/post audit shows the lock consistently fixes source LUT placement to the seed3 BEL pair but does not consistently reduce abs(dqs1-dq14) CNTVALUEIN3 SDF skew; locked-population analysis shows residual failures are not explained by that source placement alone,i_controller_idelay_data_cntvaluein[3] source LUT and i_controller_idelay_dqs_cntvaluein[3] source LUT,"hardware: held-out lock batch passes 6/11 rows, including four additional known baseline failures; pre/post SDF: seed2 and seed20 both improve the intended abs skew sharply and become passing","pre/post SDF: fail_to_fail rows all worsen target skew, pass_to_pass controls all worsen target skew, and pass_to_fail controls are damaged; exact source lock is therefore not a reliable controlled intervention on the target metric and cannot be promoted as a final fix","do not promote the exact BEL lock. A replacement solution hypothesis must first prove it moves the intended SDF skew/topology feature on the built artifact, then demonstrate held-out hardware pass-rate movement","soft locality/floorplan constraints or RTL calibration robustness, with an explicit pre-hardware SDF acceptance check; exact BEL locks only as diagnostics"
